stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
-5.199337582605575,0.33945724592335663,-0.6487244211020728,0.8179015356232605,297671,0,166,0,True,True,25156,109,False,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,4024669885118,13,2025
-5.199337582605575,1.8455621318062918,1.4012544957598667,2.0744446087255772,297672,0,3199,5000,True,False,25158,109,False,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,2156,1250076210,13,2025
-5.199337582605575,1.8104506508632787,1.1386265146946455,2.0744446087255772,297673,0,2994,5000,True,False,25159,109,False,0,0,568,0,718,0,0,0,0,0,726,0,0,982,0,616,1250064370,13,2025
-0.003763715003894841,0.34415365894707195,0.48405625253793105,-5.199337582605575,297674,0,919,0,True,False,25161,109,False,0,0,0,0,0,263,0,0,0,0,0,0,0,0,656,345,4024669500318,13,2025
-5.199337582605575,0.11188964024158515,-1.059682011223806,0.8179015356232605,297675,0,52,0,True,True,25164,109,False,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,4024669553239,13,2025
-5.199337582605575,0.3885282377957752,-0.5820090863157499,1.5756125802060135,297676,0,185,0,True,True,25166,109,False,0,0,0,0,101,0,0,0,0,28,0,0,0,56,0,0,1250064404,13,2025
0.1043180970251652,-5.199337582605575,-0.49072123739941237,-5.199337582605575,297677,0,228,0,True,False,25168,109,False,141,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,4024669181807,13,2025
-5.199337582605575,0.0652839163119525,-1.1595151955276424,-5.199337582605575,297678,0,34,0,True,True,25174,109,False,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4024669161540,13,2025
-0.4473052807811119,0.7999201016096522,0.1961272706908926,-5.199337582605575,297679,0,785,0,True,False,25176,109,False,0,0,0,0,189,0,0,0,0,0,0,0,596,0,0,0,1250063294,13,2025
1.6571208095866359,1.8074110328123403,1.801020167263986,-5.199337582605575,297680,0,10265,0,True,False,25177,109,False,2052,1101,0,13,1218,7,1020,0,0,2009,0,0,1626,13,1206,0,1250038260,13,2025
2.53236194153556,-5.199337582605575,2.2738332705864805,-5.199337582605575,297681,0,20397,0,True,False,25179,109,False,0,1224,0,1632,1224,1224,1224,6934,0,0,5303,0,0,408,1224,0,1250038262,13,2025
0.22777672762222823,-5.199337582605575,0.2335745140646571,-5.199337582605575,297682,0,833,0,True,False,25180,109,False,0,119,119,0,0,119,0,0,119,119,0,0,0,238,0,0,1250060382,13,2025
-0.04141260138064336,-5.199337582605575,-0.8735150946146939,-5.199337582605575,297684,0,93,0,True,False,25182,109,False,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1250042743,13,2025
2.6452986214355816,-5.199337582605575,2.254785747350763,-5.199337582605575,297685,0,19900,0,True,False,25184,109,False,0,0,2910,0,2750,3520,0,0,0,2180,3350,0,2780,0,2410,0,1250054921,13,2025
0.21620388056489545,-5.199337582605575,0.5030515274569515,-5.199337582605575,297686,0,643,0,True,False,25185,109,False,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,660,1250089776,13,2025
-0.19058741753346198,0.63178476896318,0.24998532075156965,-5.199337582605575,297687,0,857,0,True,False,25186,109,False,0,271,0,0,0,0,0,0,0,0,0,0,586,0,0,0,4025331235224,13,2025
-5.199337582605575,0.9801873242710938,0.07470724653608009,0.8179015356232605,297688,0,664,1000,True,False,25187,109,False,0,0,0,0,49,0,0,0,339,0,0,0,0,276,0,0,4025331018933,13,2025
-0.15619936674212717,0.5379803848163829,0.22648937660749202,-5.199337582605575,297689,0,828,0,True,False,25188,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,1250087184,13,2025
0.5379803848163829,-5.199337582605575,0.5940850260536941,-5.199337582605575,297690,0,1507,0,True,False,25189,109,False,0,662,0,0,0,0,0,0,845,0,0,0,0,0,0,0,1250073531,13,2025
2.0638223279792625,-5.199337582605575,1.8301075158609486,-5.199337582605575,297691,0,10590,0,True,False,25190,109,False,0,2030,0,0,2040,0,0,2360,0,2130,0,0,2030,0,0,0,1250054928,13,2025
1.4726345196437594,-5.199337582605575,0.8287585561661708,-5.199337582605575,297692,0,2244,0,True,False,25191,109,False,0,0,0,0,0,0,372,0,0,1872,0,0,0,0,0,0,1250060947,13,2025
0.645630749275982,-5.199337582605575,0.5458265295688948,-5.199337582605575,297693,0,1397,0,True,False,25192,109,False,0,0,0,0,0,0,0,0,0,0,571,0,0,826,0,0,1250073544,13,2025
0.8901723046231349,-0.008782093827594135,0.9559147614898517,-5.199337582605575,297694,0,2720,0,True,False,25193,109,False,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,1330,0,1250055010,13,2025
1.2140691080983594,-5.199337582605575,1.0386389456286103,-5.199337582605575,297695,0,3100,0,True,False,25194,109,False,0,0,1500,0,0,0,0,0,0,0,1600,0,0,0,0,0,1250086852,13,2025
-5.199337582605575,1.0546420654773887,0.1714577311709981,-5.199337582605575,297696,0,756,0,True,True,25195,109,False,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,1250070400,13,2025
0.9629353585152537,1.7757046702912618,1.5981312283698366,-5.199337582605575,297697,0,5733,0,True,False,25196,109,False,0,1010,0,93,918,0,66,0,0,245,1176,0,1076,0,1149,1320,1250087842,13,2025
0.7184619962535121,-5.199337582605575,0.608580749915601,-5.199337582605575,297698,0,1551,0,True,False,25197,109,False,945,486,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1250073542,13,2025
1.381966589546579,-5.199337582605575,1.313941994892075,-5.199337582605575,297699,0,4720,0,True,False,25198,109,False,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,2340,0,1250054931,13,2025
1.1197463035272188,1.409745802263296,1.3573503428956526,-5.199337582605575,297700,0,5020,0,True,False,25200,109,False,0,0,0,2420,0,0,0,0,0,2600,0,0,0,0,0,0,1250054924,13,2025
0.34149265585889366,2.007384432131801,1.4154854954999536,2.3259724580726555,297701,0,5462,0,True,False,25201,109,False,1680,0,0,1557,0,0,0,0,0,0,794,0,0,1431,0,0,1250093609,13,2025
1.5638224804874594,-5.199337582605575,1.4439175549580052,-5.199337582605575,297702,5000,5691,0,True,False,25202,109,False,0,0,0,0,0,416,706,744,0,0,0,0,3825,0,0,0,4025331472704,13,2025
1.1404990523713043,-5.199337582605575,0.5166111224475103,-5.199337582605575,297703,1000,1326,0,True,False,25205,109,False,0,0,0,0,0,0,0,0,0,656,0,0,0,0,670,0,1250087841,13,2025
0.7680753131709815,0.7748025987349619,0.971495211483803,-5.199337582605575,297704,0,2774,0,True,False,25206,109,False,0,0,0,0,0,145,0,0,675,0,0,1078,0,0,876,0,1250073560,13,2025
1.1047469132423215,-5.199337582605575,0.7691991272802279,-5.199337582605575,297705,0,2030,0,True,False,25207,109,False,0,970,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,1250054955,13,2025
0.6164481477726327,1.1205484291744652,0.9763812749830024,-5.199337582605575,297706,0,2799,0,True,False,25208,109,False,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,1393,0,1250071756,13,2025
0.04894771798160344,-5.199337582605575,0.026976498763582938,-5.199337582605575,297707,0,523,0,True,False,25209,109,False,0,0,0,0,96,0,0,121,0,0,0,306,0,0,0,83,4025331015352,13,2025
0.17782697898639005,0.16001041128444513,0.37942784021797243,-5.199337582605575,297708,1000,1070,0,True,False,25210,109,False,0,0,690,0,0,0,0,0,0,380,0,0,0,0,0,0,1250055032,13,2025
0.9815403910462731,-5.199337582605575,0.5736875900437068,-5.199337582605575,297709,0,1459,0,True,False,25211,109,False,198,0,0,172,0,0,0,1089,0,0,0,0,0,0,0,0,4025331468554,13,2025
-5.199337582605575,0.45424895715848385,-0.5006512079936529,-5.199337582605575,297710,0,221,0,True,False,25212,109,False,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,4025331018148,13,2025
0.6831778069051377,1.5427949472425375,1.1972685663071938,1.5756125802060135,297711,0,3920,2000,True,False,25213,109,False,0,0,0,0,1990,0,0,0,0,1930,0,0,0,0,0,0,1250054952,13,2025
1.2209395178828149,-5.199337582605575,1.1858301169193393,-5.199337582605575,297712,0,3844,0,True,False,25215,109,False,0,172,641,0,0,205,0,0,2654,0,172,0,0,0,0,0,4025331468547,13,2025
-0.0351351513638127,0.41974099367020024,0.2839957096158138,-5.199337582605575,297713,0,910,0,True,False,25216,109,False,0,0,0,0,0,0,153,0,0,431,0,0,0,0,326,0,1250095869,13,2025
-5.199337582605575,1.0463046040634305,0.15746946013461435,0.8179015356232605,297714,0,745,1000,True,False,25217,109,False,0,0,0,0,0,0,7,0,0,738,0,0,0,0,0,0,1250073572,13,2025
1.7791999053957654,-5.199337582605575,1.6525063391840147,-5.199337582605575,297715,5000,7750,0,True,False,25218,109,False,0,0,0,0,0,1830,0,0,0,2080,0,2110,0,1730,0,0,1250054957,13,2025
-0.30842658191807143,0.33617787423419104,0.023839063182251347,0.8179015356232605,297716,0,604,0,True,True,25219,109,False,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,4025331015277,13,2025
1.035789621854487,-5.199337582605575,0.895779818883589,-5.199337582605575,297717,0,2490,0,True,False,25220,109,False,0,0,0,1400,0,0,0,0,0,1090,0,0,0,0,0,0,1250055003,13,2025
1.0300860006270864,-5.199337582605575,0.33299356696413096,-5.199337582605575,297718,0,984,0,True,False,25221,109,False,0,0,0,0,0,0,120,0,0,864,0,0,0,0,0,0,1250060948,13,2025
1.5336120376100353,1.7570270209241199,1.7161584596547275,2.0744446087255772,297719,0,8930,0,True,False,25222,109,False,1870,0,0,0,2280,0,0,0,2680,0,0,2100,0,0,0,0,1250054973,13,2025
0.7201564316625403,-5.199337582605575,1.1876093390824098,0.8179015356232605,297720,2000,2057,0,True,True,25223,109,False,0,0,0,0,223,0,0,0,0,0,0,1834,0,0,0,1800,4025331015543,13,2025
-0.5321897309193043,0.855814297897654,0.15683438181394505,0.8179015356232605,297721,0,744,1000,True,False,25224,109,False,0,0,0,0,82,0,0,0,0,0,662,0,0,0,0,0,1250073580,13,2025
-0.49497095846643646,1.0803820934880308,0.3722459868401697,-5.199337582605575,297722,0,1053,0,True,False,25225,109,False,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,1250089803,13,2025
0.5259334387829583,1.049472670170949,0.8827499250158952,-5.199337582605575,297723,0,2439,0,True,False,25226,109,False,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,1250067613,13,2025
0.17782697898639005,-5.199337582605575,0.21962978479199755,-5.199337582605575,297724,0,815,0,True,False,25227,109,False,0,0,0,0,0,0,0,0,0,215,0,0,600,0,0,0,4025331015567,13,2025
-0.583495835720468,0.3117174629581456,-0.3468171012040459,-5.199337582605575,297725,0,309,0,True,False,25228,109,False,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,1250067612,13,2025
0.28091084964604396,0.2992297324571835,0.502382920477414,-5.199337582605575,297726,1000,1300,0,True,False,25229,109,False,0,690,0,0,0,0,0,0,0,610,0,0,0,0,0,0,1250055034,13,2025
-0.48648036042064535,0.715217795675016,0.08415533089046491,0.8179015356232605,297727,0,674,1000,True,False,25231,109,False,0,0,0,0,0,0,0,108,0,0,0,318,0,0,248,0,4025331015239,13,2025
1.6713908299763294,-5.199337582605575,1.5285609522452044,-5.199337582605575,297728,0,6380,0,True,False,25232,109,False,0,2150,0,0,2020,0,0,0,0,0,2210,0,0,0,0,0,1250054977,13,2025
0.645630749275982,-5.199337582605575,0.5900306090496011,-5.199337582605575,297729,2000,978,0,True,False,25233,109,False,0,303,0,0,0,0,0,0,0,0,0,0,675,0,0,520,1250067614,13,2025
0.8126540791496972,1.760603469633659,1.3863692573826638,2.0744446087255772,297730,0,5200,0,True,False,25234,109,False,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,2730,0,1250054950,13,2025
-0.6425432443553143,0.9270925117067544,0.04811035337518584,0.8179015356232605,297731,0,632,0,True,False,25235,109,False,261,147,0,83,0,0,0,0,0,0,0,141,0,0,0,0,4025331235422,13,2025
-0.6302538248871075,1.4152682817238746,0.5986714929371189,1.3189459369803571,297732,0,1520,2000,True,False,25236,109,False,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,1250055018,13,2025
0.08163755681937157,0.6975071194373866,0.4808394206668124,0.8179015356232605,297733,0,1260,0,True,True,25237,109,False,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,1250054962,13,2025
-5.199337582605575,0.5627963389464197,-0.3655314769729695,0.8179015356232605,297734,0,297,0,True,True,25239,109,False,0,189,0,0,0,0,0,0,0,0,0,108,0,0,0,0,1250072508,13,2025
0.7480094551039417,-5.199337582605575,0.6580429849889554,-5.199337582605575,297735,0,1678,0,True,False,25240,109,False,0,0,663,0,0,0,0,207,0,0,0,0,808,0,0,0,1250087823,13,2025
0.6119957936995944,-5.199337582605575,0.7381305316032655,-5.199337582605575,297736,0,1923,0,True,False,25241,109,False,0,1078,0,0,0,0,0,0,0,0,0,845,0,0,0,0,1250074186,13,2025
0.3762827437846237,-5.199337582605575,0.5106307929450435,-5.199337582605575,297737,1000,1311,0,True,False,25242,109,False,189,0,0,221,0,82,0,819,0,0,0,0,0,0,0,0,4025331463474,13,2025
-5.199337582605575,0.41153445690731044,-0.5525368703489748,0.8179015356232605,297739,0,196,0,True,True,25245,109,False,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,1250070415,13,2025
-5.199337582605575,1.0546420654773887,0.1714577311709981,0.8179015356232605,297740,0,756,0,True,True,25246,109,False,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250070418,13,2025
-0.13464457985184175,-5.199337582605575,-0.23679888988190287,-5.199337582605575,297741,0,378,0,True,True,25247,109,False,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,1250070420,13,2025
1.2733794573690278,-5.199337582605575,0.8374758641318063,-5.199337582605575,297742,0,2270,0,True,False,25249,109,False,0,0,990,0,0,0,0,0,0,1280,0,0,0,0,0,0,1250054953,13,2025
0.17782697898639005,-5.199337582605575,-0.03429826802722419,-5.199337582605575,297743,0,545,0,True,True,25250,109,False,0,165,0,0,0,0,0,171,0,0,0,209,0,0,0,0,4025331015369,13,2025
1.8400585817128925,-5.199337582605575,1.494966407749223,-5.199337582605575,297744,0,6110,0,True,False,25251,109,False,0,0,1900,0,0,0,0,0,0,2310,0,0,1900,0,0,0,1250056011,13,2025
0.17782697898639005,-5.199337582605575,0.5841773881996406,-5.199337582605575,297745,0,486,0,True,False,25252,109,False,0,0,0,0,0,240,0,0,0,0,0,0,0,246,0,1000,1250087223,13,2025
-0.5613270940379926,0.657264262992137,-0.026348991391809167,-5.199337582605575,297746,0,555,0,True,False,25253,109,False,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250089811,13,2025
-0.5909490574270495,1.2727156545165468,0.4925081962259435,-5.199337582605575,297747,0,1279,0,True,False,25254,109,False,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250089812,13,2025
0.8643650473631331,-5.199337582605575,0.502382920477414,-5.199337582605575,297748,0,1300,0,True,False,25255,109,False,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,1250055022,13,2025
0.9361735687472883,1.749969137654279,1.4198279087128256,2.0744446087255772,297749,0,5500,0,True,False,25256,109,False,0,0,0,0,0,2900,0,0,0,2600,0,0,0,0,0,0,1250054941,13,2025
0.07534534997376305,-5.199337582605575,0.17392902289761825,-5.199337582605575,297750,0,757,0,True,False,25257,109,False,0,0,0,284,0,0,0,0,0,0,0,473,0,0,0,0,4025331234708,13,2025
1.0124743363652702,1.0172078638976911,1.1723385181730626,-5.199337582605575,297751,0,3790,0,True,False,25258,109,False,0,0,0,0,0,0,0,0,1200,1280,0,0,0,0,1310,0,1250055011,13,2025
-0.5613270940379926,0.5120605851503511,-0.13844353805389234,0.8179015356232605,297753,0,450,0,True,True,25260,109,False,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,1250055041,13,2025
-0.22134370153416588,-5.199337582605575,-0.7480094551039417,-5.199337582605575,297754,0,127,0,True,False,25261,109,False,0,0,0,23,0,0,0,0,0,0,0,0,0,104,0,0,1250066926,13,2025
-5.199337582605575,0.785719166366762,-0.12115251199138041,0.8179015356232605,297755,0,463,0,True,True,25262,109,False,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,4025331015338,13,2025
0.35215139697893266,0.6026724138175336,0.6385404860730539,0.8179015356232605,297756,0,1628,0,True,True,25263,109,False,0,0,0,0,0,0,13,0,0,0,1615,0,0,0,0,0,4025331015932,13,2025
-5.199337582605575,0.5686855297243056,-0.3588334068058776,0.8179015356232605,297757,0,300,0,True,True,25264,109,False,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,4025331015642,13,2025
-0.6363865203698571,-5.199337582605575,-0.13844353805389234,-5.199337582605575,297758,0,0,0,True,True,25265,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,1250074268,13,2025
-5.199337582605575,0.6784325172268452,-0.23679888988190287,0.8179015356232605,297759,0,378,0,True,True,25266,109,False,0,0,0,0,126,0,0,0,63,0,0,189,0,0,0,0,4025331240778,13,2025
-0.13135852360936895,-5.199337582605575,-0.1718821285084234,-5.199337582605575,297760,0,421,0,True,False,25267,109,False,0,0,0,285,0,0,0,0,0,0,0,0,0,0,136,0,1250067663,13,2025
-5.199337582605575,0.6067090064963354,-0.3123760433228349,0.8179015356232605,297761,0,331,0,True,True,25269,109,False,0,0,0,0,83,0,0,0,248,0,0,0,0,0,0,0,4025331235200,13,2025
2.6876045491762905,-5.199337582605575,2.4478060003258024,-5.199337582605575,297762,0,3647,0,True,False,25270,109,False,0,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,22465,1250072862,13,2025
0.49213682280838095,-5.199337582605575,-0.12452336608306731,-5.199337582605575,297763,0,460,0,True,False,25271,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,1250087373,13,2025
-5.199337582605575,0.18292756400592136,-0.06402672253786483,-5.199337582605575,297764,0,82,0,True,True,25272,109,False,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,430,4025331015529,13,2025
0.5939395388892443,-5.199337582605575,0.6626186826398462,-5.199337582605575,297765,1500,1690,0,True,False,25273,109,False,0,0,0,0,0,0,530,0,0,1160,0,0,0,0,0,0,1250086843,13,2025
-5.199337582605575,0.410851835860464,-0.5546312803869753,0.8179015356232605,297766,0,195,0,True,True,25274,109,False,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,4025331015789,13,2025
-5.199337582605575,0.9467510690476754,0.04727302250140797,0.8179015356232605,297767,0,631,1000,True,False,25275,109,False,0,0,208,0,0,0,0,0,0,0,0,259,0,0,164,0,1250072510,13,2025
-5.199337582605575,0.6089726877092596,-0.1069394794562918,0.8179015356232605,297768,0,334,0,True,True,25276,109,False,0,0,0,0,0,0,0,0,0,145,0,0,0,189,0,140,1250089894,13,2025
-5.199337582605575,1.2162510408884588,0.3548222977134122,1.3189459369803571,297769,0,1020,0,True,True,25278,109,False,0,0,520,0,0,0,0,0,0,500,0,0,0,0,0,0,1250055009,13,2025
1.2267005135902926,-5.199337582605575,0.856538329729208,-5.199337582605575,297770,0,2350,0,True,False,25279,109,False,0,0,1180,0,0,0,0,0,0,1170,0,0,0,0,0,0,1250054930,13,2025
-5.199337582605575,0.6448582970115591,-0.27178702055340714,0.8179015356232605,297771,0,358,0,True,True,25280,109,False,0,0,0,0,0,0,14,0,132,0,0,0,0,212,0,0,1250055775,13,2025
1.3258060990737637,-5.199337582605575,1.1531144052510294,-5.199337582605575,297772,0,3695,0,True,False,25281,109,False,1991,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,1250087431,13,2025
0.24584036910272755,-5.199337582605575,0.3112809505022835,-5.199337582605575,297773,0,952,0,True,False,25282,109,False,238,0,119,0,0,119,0,0,0,119,119,0,119,0,119,0,1250066251,13,2025
0.7541640011123761,-5.199337582605575,0.6460171198911352,-5.199337582605575,297774,0,344,0,True,False,25283,109,False,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,1307,1250090416,13,2025
1.9502736072407498,1.2412118331488644,1.8806064169666443,-5.199337582605575,297775,0,11310,0,True,False,25285,109,False,0,0,0,2360,0,2200,0,0,0,2210,0,2240,0,0,2300,0,1250093035,13,2025
-0.027604016757951728,-5.199337582605575,-0.026348991391809167,-5.199337582605575,297776,0,555,0,True,False,25287,109,False,0,0,0,0,0,0,20,0,231,0,0,0,0,304,0,0,1250072551,13,2025
-0.15619936674212717,0.48472644128185055,0.20209834734161103,-5.199337582605575,297777,0,792,0,True,False,25289,109,False,0,0,0,0,0,0,396,0,0,0,0,396,0,0,0,0,2019001789003,13,2025
0.5909490574270496,-5.199337582605575,0.4528584793924642,-5.199337582605575,297778,1500,1205,0,True,False,25290,109,False,0,0,0,0,0,0,0,0,0,731,0,0,0,0,474,0,1250094737,13,2025
-5.199337582605575,0.4142668635342554,-0.5481577591460677,0.8179015356232605,297779,0,198,0,True,True,25298,109,False,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019001908008,13,2025
-5.199337582605575,0.5716375251650858,-0.35571315980158474,0.8179015356232605,297780,0,302,0,True,True,25299,109,False,0,0,0,0,0,0,0,0,226,0,0,0,0,76,0,0,4025331025863,13,2025
1.5283459371448629,-5.199337582605575,0.9076847527072357,-5.199337582605575,297781,0,2540,0,True,False,25301,109,False,0,0,0,2540,0,0,0,0,0,0,0,0,0,0,0,0,1250054933,13,2025
1.4672776966618797,-5.199337582605575,1.332140610911501,-5.199337582605575,297782,0,4859,0,True,False,25302,109,False,0,0,0,0,0,0,574,0,1286,0,0,0,0,0,2999,0,4025331472698,13,2025
0.016310116285324295,0.8821216152914917,0.5151381915488973,0.8179015356232605,297783,0,1321,0,True,False,25303,109,False,0,0,0,0,0,185,0,0,693,0,0,0,443,0,0,0,1250055774,13,2025
-5.199337582605575,0.41712034625422184,-0.5452441858688841,0.8179015356232605,297784,0,199,0,True,True,25304,109,False,0,0,0,0,0,20,0,0,0,0,179,0,0,0,0,0,4025331015949,13,2025
0.7782249060548562,-5.199337582605575,0.8053450001429874,-5.199337582605575,297785,0,2160,0,True,False,25305,109,False,0,0,432,0,432,0,0,432,0,0,432,0,0,432,0,0,1250074333,13,2025
-5.199337582605575,0.5899474446202204,-0.09259985423594941,0.8179015356232605,297786,0,315,0,True,True,25306,109,False,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,170,1250089801,13,2025
0.7414685650452537,-5.199337582605575,0.02823154562238767,-5.199337582605575,297787,0,608,0,True,False,25307,109,False,0,90,0,0,0,0,0,256,0,0,0,262,0,0,0,0,4025331015956,13,2025
-5.199337582605575,0.5408824784439602,-0.38978343113916397,0.8179015356232605,297788,0,280,0,True,True,25308,109,False,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,1250094929,13,2025
