stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
0.11946760342846592,-5.199337582605575,-0.12452336608306731,-5.199337582605575,25661,0,51,229889,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,436,0.992708874098054,-0.1205366802553236,2024
0.6596016276070807,-5.199337582605575,0.6494104737841779,-5.199337582605575,25663,0,51,229891,1000,0,0,0,0,0,301,0,0,0,0,0,1297,0,0,0,0,0,1598,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.7602355805218867,-5.199337582605575,25664,0,51,229892,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,111,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9893490183028613,0.036390522693206855,-5.199337582605575,25665,0,51,229893,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,1,580,0.992708874098054,-0.1205366802553236,2024
1.5069523648284244,1.1890132971296086,1.6250980916434787,-5.199337582605575,25666,0,51,229894,0,0,0,1669,0,68,0,773,0,0,3060,0,1199,0,0,0,0,0,6769,0.992708874098054,-0.1205366802553236,2024
2.3274618408005088,2.202981937991603,2.3344707506442184,-5.199337582605575,25667,0,51,229895,0,0,0,1150,2157,0,2083,0,822,0,3956,0,3535,0,4079,1453,1335,0,20570,0.992708874098054,-0.1205366802553236,2024
0.0652839163119525,-5.199337582605575,-0.7697613987560091,-5.199337582605575,25668,0,51,229896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,108,0.992708874098054,-0.1205366802553236,2024
-0.31764959351109384,-5.199337582605575,-0.7304904023320975,-5.199337582605575,25669,0,51,229897,0,0,0,0,48,0,0,0,0,0,0,0,0,0,76,0,0,0,124,0.992708874098054,-0.1205366802553236,2024
0.7953216439546776,-5.199337582605575,0.7364544231096343,-5.199337582605575,25671,0,51,229899,1000,0,0,0,0,0,350,0,0,0,0,1505,0,0,0,0,0,0,1855,0.992708874098054,-0.1205366802553236,2024
0.35215139697893266,-5.199337582605575,0.41153445690731044,-5.199337582605575,25676,0,51,229900,0,0,0,700,0,0,0,400,0,0,0,0,0,0,0,0,0,0,1100,0.992708874098054,-0.1205366802553236,2024
-0.3027302682856401,-5.199337582605575,-0.6678408670386531,-5.199337582605575,25680,0,51,229902,0,0,0,53,0,0,0,0,0,0,89,0,0,0,0,0,0,0,142,0.992708874098054,-0.1205366802553236,2024
-0.17273101614570757,0.5613270940379927,0.20337896614335013,-5.199337582605575,25681,0,51,229903,0,0,0,0,322,0,0,0,0,0,0,334,0,0,0,0,114,0,770,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.4893066346558384,-5.199337582605575,25682,0,51,229904,0,0,0,104,0,0,0,0,0,0,57,0,0,48,0,0,0,0,209,0.992708874098054,-0.1205366802553236,2024
-0.3040439238830754,-5.199337582605575,-0.8091681743595582,-5.199337582605575,25683,0,51,229905,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,32,0,96,0.992708874098054,-0.1205366802553236,2024
-0.42980980389601936,-5.199337582605575,-0.4710043372154918,-5.199337582605575,25684,0,51,229906,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,218,0.992708874098054,-0.1205366802553236,2024
0.7119811052447251,-5.199337582605575,0.572936622843978,-5.199337582605575,25685,0,51,229907,1500,0,0,0,0,0,0,0,0,0,0,448,0,0,0,964,0,0,1412,0.992708874098054,-0.1205366802553236,2024
0.09171191948527647,-5.199337582605575,0.1969791629904471,-5.199337582605575,25686,0,51,229908,0,0,0,0,0,0,0,0,164,0,0,0,0,596,0,0,0,0,760,0.992708874098054,-0.1205366802553236,2024
0.8810612907578016,-5.199337582605575,0.6348050710382106,-5.199337582605575,25687,0,51,229909,0,0,0,772,0,0,0,0,0,0,0,788,0,0,0,0,0,0,1560,0.992708874098054,-0.1205366802553236,2024
0.6895289039903829,0.9684236500327364,1.3384350942523555,-5.199337582605575,25688,0,51,229910,0,1875,0,0,1371,0,0,0,177,0,0,0,0,1071,0,0,0,0,2619,0.992708874098054,-0.1205366802553236,2024
1.1915609779806613,-5.199337582605575,0.7454991007615089,-5.199337582605575,25689,0,51,229911,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,1887,0.992708874098054,-0.1205366802553236,2024
1.6336115756653695,-5.199337582605575,1.6467867184935865,-5.199337582605575,25692,0,51,229913,0,5923,0,0,0,0,0,0,0,0,0,3,1091,0,0,0,0,0,1094,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.6927148969290061,-0.26268576068373695,0.8643650473631331,25695,0,51,229915,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,1,340,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.838059293569357,0.8723207532631216,-5.199337582605575,25696,0,51,229916,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,0.992708874098054,-0.1205366802553236,2024
1.2868685291700934,-5.199337582605575,1.2333402574146275,-5.199337582605575,25697,0,51,229917,0,0,0,0,0,0,0,0,0,0,1286,0,1780,0,0,0,829,0,3895,0.992708874098054,-0.1205366802553236,2024
1.3236654264796186,-5.199337582605575,0.9859779176468647,-5.199337582605575,25700,0,51,229918,0,0,0,0,0,272,0,0,180,0,0,1632,0,0,637,0,0,0,2721,0.992708874098054,-0.1205366802553236,2024
1.2523183776743894,-5.199337582605575,1.1128370919180997,-5.199337582605575,25701,0,51,229919,0,0,0,0,0,0,0,706,7,0,0,0,2539,0,0,0,0,0,3252,0.992708874098054,-0.1205366802553236,2024
2.367865527283873,-5.199337582605575,2.1254834936808713,-5.199337582605575,25703,0,51,229920,8000,0,0,909,1051,1051,625,1008,643,0,0,0,0,5303,2670,0,1403,0,14663,0.992708874098054,-0.1205366802553236,2024
-0.2848281875311331,-5.199337582605575,-0.23808932797901547,-5.199337582605575,25705,0,51,229921,0,0,0,0,0,0,0,252,0,0,0,104,0,0,0,0,0,0,356,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.7347981032164006,-0.21620388056489545,0.8643650473631331,25706,0,51,229922,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,1,370,0.992708874098054,-0.1205366802553236,2024
-0.5350828150863223,0.20337896614335013,-0.3414926558588935,-5.199337582605575,25708,0,51,229923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1,290,0.992708874098054,-0.1205366802553236,2024
0.8056920745819013,-5.199337582605575,0.02029752737526766,-5.199337582605575,25709,0,51,229924,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,155,0,563,0.992708874098054,-0.1205366802553236,2024
0.27830168756579526,0.4348482204150825,0.6296418608292117,-5.199337582605575,25711,0,51,229926,0,238,0,119,0,238,0,119,0,0,0,0,594,0,0,0,238,0,1308,0.992708874098054,-0.1205366802553236,2024
0.791883809137432,-5.199337582605575,0.8149635707004106,-5.199337582605575,25712,0,51,229927,2000,476,0,357,0,476,0,0,0,0,0,0,832,0,0,0,0,0,1665,0.992708874098054,-0.1205366802553236,2024
1.0752065081884394,0.11211729742848538,1.5270414187657717,-5.199337582605575,25713,0,51,229928,0,2440,0,0,0,1210,0,0,149,0,1010,0,0,0,0,1037,0,0,3406,0.992708874098054,-0.1205366802553236,2024
1.2753024746021526,-5.199337582605575,0.8188327422659083,-5.199337582605575,25714,0,51,229929,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,1267,0,0,2153,0.992708874098054,-0.1205366802553236,2024
1.3594264536485479,-5.199337582605575,0.8119519450804495,-5.199337582605575,25715,0,51,229930,3000,0,0,0,0,0,0,495,0,0,0,0,1632,0,0,0,0,0,2127,0.992708874098054,-0.1205366802553236,2024
0.8266977298382983,0.5859943556519447,0.9973726571270675,-5.199337582605575,25716,0,51,229931,0,0,0,1049,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,2765,0.992708874098054,-0.1205366802553236,2024
0.8266977298382983,-5.199337582605575,0.919541598485019,-5.199337582605575,25717,0,51,229932,0,0,0,0,752,0,0,0,0,0,0,1743,0,0,0,0,0,0,2495,0.992708874098054,-0.1205366802553236,2024
1.3846282582878238,-5.199337582605575,0.9504657663210455,-5.199337582605575,25718,0,51,229933,0,0,0,0,0,0,0,176,0,0,0,1122,0,0,1298,0,0,0,2596,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.307111166190688,-0.7480094551039417,1.6896700765037773,25721,0,51,229935,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1,116,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,-5.199337582605575,-0.13971029888186212,0.8643650473631331,25677,0,51,229901,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,423,0.992708874098054,-0.1205366802553236,2024
0.14097728394034753,1.1469075284514727,0.6969738605627117,0.8643650473631331,25690,0,51,229912,0,0,0,0,783,0,0,0,0,0,0,0,0,0,961,0,0,0,1744,0.992708874098054,-0.1205366802553236,2024
1.5259121290958826,-5.199337582605575,1.5081690543446147,1.6896700765037773,25710,0,51,229925,0,0,0,0,0,0,0,0,489,0,4017,0,0,0,0,68,1113,0,5687,0.992708874098054,-0.1205366802553236,2024
-0.6394618524871729,1.3665328680838673,0.4549030614856896,1.3070633676592225,25662,0,51,229890,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1063,0,0,0,1176,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.2632626438889685,0.33352404954762194,1.3978365289711037,25694,0,51,229914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,960,0.992708874098054,-0.1205366802553236,2024
0.2342191939146195,0.7168389528871789,0.5713499600409963,1.6896700765037773,25720,0,51,229934,0,0,0,0,0,308,0,0,0,0,0,0,543,0,0,557,0,0,1408,0.992708874098054,-0.1205366802553236,2024
1.3402004659340858,-5.199337582605575,1.155907936641781,-5.199337582605575,25722,0,51,229936,0,0,0,0,253,171,272,143,290,0,1610,0,0,0,336,180,221,0,3476,0.992708874098054,-0.1205366802553236,2024
2.2935276263128066,-5.199337582605575,2.0712645525964195,-5.199337582605575,25725,0,51,229939,5000,0,0,0,0,0,3087,0,0,0,5150,0,0,0,5439,0,0,0,13676,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.6975071194373866,-0.25597568644923885,1.6896700765037773,25726,0,51,229940,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,229,0,1,344,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.4686693860143574,-0.5244964812110633,1.6896700765037773,25730,0,51,229943,0,0,0,0,87,0,0,0,0,0,0,0,0,108,0,0,0,1,195,0.992708874098054,-0.1205366802553236,2024
1.3371270124444137,0.6653304284026155,1.40955181002513,-5.199337582605575,25731,0,51,229944,0,0,0,1210,0,0,0,0,0,0,0,2328,0,1430,0,0,0,0,4968,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.07716527788404576,-1.1997660052684798,-5.199337582605575,25736,0,51,229946,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,23,0.992708874098054,-0.1205366802553236,2024
0.9051888168927786,0.4776511429880289,1.0437705872244292,-5.199337582605575,25738,0,51,229947,0,0,0,1197,0,0,0,0,190,0,0,0,0,1562,0,0,0,0,2949,0.992708874098054,-0.1205366802553236,2024
1.4536402185915112,-5.199337582605575,1.1067410559345454,-5.199337582605575,25740,0,51,229949,2500,0,0,0,0,1076,0,0,0,0,0,2155,0,0,0,0,0,0,3231,0.992708874098054,-0.1205366802553236,2024
0.31501172334262695,0.24584036910272755,0.5172058438928407,-5.199337582605575,25744,0,51,229952,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0.992708874098054,-0.1205366802553236,2024
0.6596016276070807,-5.199337582605575,0.7188628410795036,-5.199337582605575,25745,0,51,229953,0,0,0,0,375,0,0,0,0,0,624,0,0,806,0,0,0,0,1805,0.992708874098054,-0.1205366802553236,2024
0.3615106865148254,-5.199337582605575,-0.3952035232743203,-5.199337582605575,25746,0,51,229954,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,258,0.992708874098054,-0.1205366802553236,2024
1.5215250573925467,-5.199337582605575,1.4616446296407033,-5.199337582605575,25747,0,51,229955,0,0,0,0,1175,0,0,0,0,0,0,0,4163,0,0,0,0,0,5338,0.992708874098054,-0.1205366802553236,2024
0.8266977298382983,-5.199337582605575,0.3870776830245226,-5.199337582605575,25749,0,51,229957,0,0,0,0,535,0,0,0,0,0,0,0,525,0,0,0,0,0,1060,0.992708874098054,-0.1205366802553236,2024
1.3846282582878238,-5.199337582605575,1.2896144980910147,-5.199337582605575,25750,0,51,229958,2500,0,0,0,0,0,546,0,0,0,0,159,0,1435,2064,0,0,0,4204,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9848162752844974,0.03136936165920781,1.6896700765037773,25757,0,51,229959,0,0,0,0,0,0,0,0,0,0,0,162,0,0,411,0,0,1,573,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.27048547902722114,-0.8056920745819013,1.6896700765037773,25758,0,51,229960,0,0,0,0,49,0,0,0,0,0,0,49,0,0,0,0,0,1,98,0.992708874098054,-0.1205366802553236,2024
0.9504938673196156,-5.199337582605575,0.7528059648219438,-5.199337582605575,25760,0,51,229962,0,0,0,0,0,0,0,0,0,0,351,0,0,394,1176,0,0,0,1921,0.992708874098054,-0.1205366802553236,2024
0.08037886482297532,-5.199337582605575,0.004600101479101126,-5.199337582605575,25761,0,51,229963,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,548,0.992708874098054,-0.1205366802553236,2024
0.7529974415343902,-5.199337582605575,0.5096781779291278,-5.199337582605575,25771,0,51,229965,0,416,0,0,0,0,297,0,0,0,0,0,0,0,552,0,0,0,849,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.6059551370107433,-0.3601717239541596,1.6896700765037773,25776,0,51,229967,0,0,0,0,0,0,41,0,0,0,0,238,0,0,0,0,0,1,279,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.7299541236425339,-0.22109735025405472,1.6896700765037773,25777,0,51,229968,0,0,0,0,0,0,0,0,0,0,150,0,0,66,150,0,0,1,366,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.10936510116177109,-1.1163688902907625,1.6896700765037773,25778,0,51,229969,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,34,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.11211729742848538,-1.1117020775386441,-5.199337582605575,25780,0,51,229970,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.21363611883116312,-0.8939075247645538,1.6896700765037773,25784,0,51,229971,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,47,1,76,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.10936510116177109,-1.1163688902907625,-5.199337582605575,25785,0,51,229972,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,34,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9806724569381462,0.026348991391809306,1.6896700765037773,25786,0,51,229973,0,0,0,0,157,0,0,0,0,0,0,411,0,0,0,0,0,1,568,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.21728758176440044,-0.8901723046231351,1.6896700765037773,25788,0,51,229974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,77,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.8879553264128112,-0.052392762578276415,1.6896700765037773,25791,0,51,229976,0,0,0,0,151,0,0,0,0,0,0,344,0,0,0,0,0,1,495,0.992708874098054,-0.1205366802553236,2024
0.011291358281129772,-5.199337582605575,-0.06264011699221955,-5.199337582605575,25792,0,51,229977,0,0,0,0,0,0,0,173,0,0,0,0,0,0,314,0,0,0,487,0.992708874098054,-0.1205366802553236,2024
1.2696643851806635,-5.199337582605575,1.2609286468132088,-5.199337582605575,25793,0,51,229978,0,2480,0,0,996,0,0,0,0,0,0,0,0,586,0,0,0,0,1582,0.992708874098054,-0.1205366802553236,2024
1.2719147700332645,-5.199337582605575,0.8107969724699267,-5.199337582605575,25801,0,51,229980,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,2120,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,1.2366522415199066,0.5760748876486937,-5.199337582605575,25802,0,51,229981,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,800,0,1420,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9614293430232357,0.006272884668573728,0.8643650473631331,25803,0,51,229982,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,1,550,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.421632011622438,0.48761040258325467,-5.199337582605575,25805,0,51,229984,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,1230,0.992708874098054,-0.1205366802553236,2024
-0.34016306172557254,0.04894771798160344,-0.1523905895074676,1.6896700765037773,25790,0,51,229975,0,0,0,0,0,0,0,115,0,0,150,0,0,0,0,0,150,0,415,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.8486739787373402,0.20579943074336368,1.6896700765037773,25770,0,51,229964,0,312,0,0,0,0,322,0,0,0,0,0,0,140,0,0,0,1,462,0.992708874098054,-0.1205366802553236,2024
2.068468019635804,1.65130504887346,2.064995069660739,1.6896700765037773,25727,0,51,229941,0,0,0,0,0,0,3058,0,0,0,0,5011,0,0,0,5481,0,0,13550,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.7534115886650308,0.7841679495770656,2.1079532317500678,25804,0,51,229983,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1020,0,1,2030,0.992708874098054,-0.1205366802553236,2024
0.05271629197282185,0.4677361212281611,0.9459587202021531,1.6896700765037773,25741,0,51,229950,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,1,994,0.992708874098054,-0.1205366802553236,2024
0.9051888168927786,0.4901226319403575,1.0447457049823987,1.6896700765037773,25748,0,51,229956,0,0,0,0,0,0,539,0,0,0,0,2415,0,0,0,0,0,1,2954,0.992708874098054,-0.1205366802553236,2024
1.0932722699878596,-5.199337582605575,1.1227463096349424,1.6896700765037773,25723,0,51,229937,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0,0,3300,0.992708874098054,-0.1205366802553236,2024
0.8698463380137418,-5.199337582605575,0.9450972876879165,1.6896700765037773,25775,0,51,229966,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,1197,0,0,0,2579,0.992708874098054,-0.1205366802553236,2024
0.9051888168927786,0.8296440326336868,1.0997630957311673,1.6896700765037773,25724,0,51,229938,0,0,0,0,0,912,0,0,0,0,0,0,0,2285,0,0,0,1,3197,0.992708874098054,-0.1205366802553236,2024
1.1595151955276424,-5.199337582605575,1.1064693688464826,1.6896700765037773,25739,0,51,229948,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,1592,0,0,1,3230,0.992708874098054,-0.1205366802553236,2024
1.037116021876383,0.006272884668573728,1.1010907699515968,1.6896700765037773,25742,0,51,229951,0,0,0,0,0,0,0,0,320,0,0,0,0,2886,0,0,0,1,3206,0.992708874098054,-0.1205366802553236,2024
1.1117020775386441,1.538878208261532,1.4087128936206332,1.6896700765037773,25759,0,51,229961,2500,0,0,1857,0,0,0,0,0,0,1386,0,0,0,1721,0,0,1,4964,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.4015697525321656,-0.6089726877092596,0.5106307929450435,25810,0,51,229986,0,0,0,0,33,0,0,0,0,0,0,135,0,0,0,0,0,1,168,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.20594120689980255,-0.6852917662291719,0.5106307929450435,25811,0,51,229987,0,65,0,0,0,0,0,0,38,0,0,0,33,0,0,0,0,1,71,0.992708874098054,-0.1205366802553236,2024
0.0012545690351250104,0.12958231367213702,0.21235276704949826,-5.199337582605575,25812,0,51,229988,0,0,0,0,0,229,0,0,38,0,0,244,0,0,0,270,0,0,781,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.34415365894707195,-0.6863498948283557,1.6896700765037773,25817,0,51,229991,0,0,0,0,45,0,0,0,0,0,0,90,0,0,0,0,0,1,135,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.21074763069474084,-0.9014156427236061,0.8643650473631331,25830,0,51,229992,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,74,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,-5.199337582605575,-1.1619759226681268,-5.199337582605575,25837,0,51,229994,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,28,0.992708874098054,-0.1205366802553236,2024
0.33883406866792753,-5.199337582605575,-0.9634229068168816,-5.199337582605575,25864,0,51,229995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,62,0.992708874098054,-0.1205366802553236,2024
0.10557959394652937,-5.199337582605575,-0.12452336608306731,-5.199337582605575,25866,0,51,229997,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,436,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.4668032636545882,-0.5264168675711283,1.6896700765037773,25867,0,51,229998,0,0,0,103,0,0,0,0,0,0,0,0,0,90,0,0,0,1,193,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.0230032560702351,0.07031374338320635,1.6896700765037773,25868,0,51,229999,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,401,1,620,0.992708874098054,-0.1205366802553236,2024
0.5969353414048746,-5.199337582605575,-1.048747612726431,-5.199337582605575,25869,0,51,230000,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,45,0.992708874098054,-0.1205366802553236,2024
-0.436239926210473,-5.199337582605575,-0.7782249060548562,-5.199337582605575,25871,0,51,230001,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,38,0,0,105,0.992708874098054,-0.1205366802553236,2024
-0.3579415524460499,0.45008014513662276,0.031996960942672244,-5.199337582605575,25874,0,51,230002,0,0,0,0,0,208,0,0,0,0,0,0,0,227,0,0,139,0,574,0.992708874098054,-0.1205366802553236,2024
0.26658359262632736,-5.199337582605575,0.058998939306142646,-5.199337582605575,25875,0,51,230003,0,0,0,0,385,0,0,0,0,0,0,0,220,0,0,0,0,0,605,0.992708874098054,-0.1205366802553236,2024
0.39520352327432046,-5.199337582605575,0.2709614426019566,-5.199337582605575,25877,0,51,230005,0,0,0,0,0,234,0,0,0,0,0,0,624,0,0,0,0,0,858,0.992708874098054,-0.1205366802553236,2024
-0.5278584320484618,-5.199337582605575,-0.5725719128868155,-5.199337582605575,25879,0,51,230006,0,0,0,0,0,0,0,0,45,0,0,0,37,0,0,93,0,0,175,0.992708874098054,-0.1205366802553236,2024
0.06151263655249807,-5.199337582605575,0.06482340424988899,-5.199337582605575,25880,0,51,230007,0,0,0,0,0,0,252,0,0,0,7,0,180,0,0,174,0,0,613,0.992708874098054,-0.1205366802553236,2024
-0.4252277308747451,-5.199337582605575,-0.9734487290930867,-5.199337582605575,25881,0,51,230008,0,0,0,0,17,0,0,0,0,0,0,16,0,19,0,0,8,0,60,0.992708874098054,-0.1205366802553236,2024
-0.34016306172557254,-5.199337582605575,-0.6911210235519155,-5.199337582605575,25882,0,51,230009,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,133,0.992708874098054,-0.1205366802553236,2024
-0.6456307492759821,-5.199337582605575,-1.1997660052684798,-5.199337582605575,25883,0,51,230010,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.992708874098054,-0.1205366802553236,2024
-0.46121460457058905,0.006272884668573728,-0.04003669387073671,-5.199337582605575,25884,0,51,230011,0,200,0,0,0,180,0,0,0,0,0,0,0,0,126,0,0,0,306,0.992708874098054,-0.1205366802553236,2024
-0.6501824160285804,-5.199337582605575,-0.44659613404731513,-5.199337582605575,25885,0,51,230012,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992708874098054,-0.1205366802553236,2024
0.12634280820779356,-5.199337582605575,-1.077445511147958,-5.199337582605575,25886,0,51,230013,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0.992708874098054,-0.1205366802553236,2024
1.272591142937323,-5.199337582605575,1.1382134495846645,-5.199337582605575,25887,0,51,230014,0,0,0,0,0,0,476,0,0,0,2083,0,0,0,0,761,75,0,3395,0.992708874098054,-0.1205366802553236,2024
